,0,1,2,3
10587,1.0,0.0,3.0,19.0
10588,0.0,0.0,2.0,14.0
10589,0.0,54.5,3.0,14.0
10590,4.0,0.0,5.0,24.0
10591,4.0,0.0,5.0,25.0
10592,4.0,0.0,5.0,26.0
10593,7.0,0.0,2.0,14.0
10594,1.0,0.0,3.0,20.0
10595,7.0,31.840000000000003,3.0,14.0
10596,6.0,0.0,1.0,10.0
10597,2.0,0.0,7.0,25.0
10598,2.0,0.0,7.0,26.0
10599,6.0,0.0,1.0,11.0
10600,3.0,0.0,1.0,10.0
10601,7.0,0.0,3.0,15.0
10602,7.0,0.0,3.0,16.0
10603,1.0,0.0,3.0,21.0
10604,2.0,0.0,7.0,27.0
10605,7.0,0.0,3.0,17.0
10606,5.0,0.0,2.0,15.0
10607,3.0,0.0,1.0,11.0
10608,7.0,0.0,3.0,18.0
10609,2.0,0.0,7.0,28.0
10610,2.0,0.0,7.0,29.0
10611,2.0,0.0,7.0,30.0
10612,2.0,0.0,7.0,31.0
10613,2.0,0.0,7.0,32.0
10614,4.0,54.5,6.0,26.0
10615,1.0,0.0,3.0,22.0
10616,7.0,0.0,3.0,19.0
10617,3.0,0.0,1.0,12.0
10618,4.0,0.0,6.0,27.0
10619,2.0,0.0,7.0,33.0
10620,1.0,106.0,4.0,22.0
10621,8.0,-0.0,1.0,11.0
10622,8.0,-0.0,1.0,12.0
10623,0.0,0.0,3.0,15.0
10624,3.0,0.0,1.0,13.0
10625,1.0,0.0,4.0,23.0
10626,2.0,54.5,8.0,33.0
10627,0.0,0.0,3.0,16.0
10628,4.0,54.5,7.0,27.0
10629,6.0,0.0,1.0,12.0
10630,4.0,0.0,7.0,28.0
10631,1.0,0.0,4.0,24.0
10632,4.0,0.0,7.0,29.0
10633,2.0,0.0,8.0,34.0
10634,1.0,0.0,4.0,25.0
10635,4.0,0.0,7.0,30.0
10636,2.0,0.0,8.0,35.0
10637,2.0,0.0,8.0,36.0
10638,7.0,0.0,3.0,20.0
10639,9.0,-0.0,1.0,10.0
10640,7.0,0.0,3.0,21.0
10641,0.0,0.0,3.0,17.0
10642,2.0,0.0,8.0,37.0
10643,2.0,0.0,8.0,38.0
10644,4.0,0.0,7.0,31.0
10645,2.0,0.0,8.0,39.0
10646,2.0,0.0,8.0,40.0
10647,0.0,0.0,3.0,18.0
10648,4.0,0.0,7.0,32.0
10649,2.0,0.0,8.0,41.0
10650,0.0,0.0,3.0,19.0
10651,2.0,0.0,8.0,42.0
10652,3.0,0.0,1.0,14.0
10653,0.0,0.0,3.0,20.0
10654,2.0,54.5,9.0,42.0
10655,6.0,0.0,1.0,13.0
10656,2.0,0.0,9.0,43.0
10657,2.0,0.0,9.0,44.0
10658,4.0,54.5,8.0,32.0
10659,2.0,0.0,9.0,45.0
10660,2.0,0.0,9.0,46.0
10661,4.0,0.0,8.0,33.0
10662,9.0,-0.0,1.0,11.0
10663,0.0,0.0,3.0,21.0
10664,4.0,0.0,8.0,34.0
10665,1.0,0.0,4.0,26.0
10666,2.0,54.5,10.0,46.0
10667,7.0,0.0,3.0,22.0
10668,5.0,0.0,2.0,16.0
10669,7.0,0.0,3.0,23.0
10670,2.0,0.0,10.0,47.0
10671,0.0,0.0,3.0,22.0
10672,4.0,0.0,8.0,35.0
10673,7.0,0.0,3.0,24.0
10674,2.0,0.0,10.0,48.0
10675,2.0,54.5,11.0,48.0
10676,0.0,0.0,3.0,23.0
10677,4.0,0.0,8.0,36.0
10678,2.0,0.0,11.0,49.0
10679,2.0,0.0,11.0,50.0
10680,2.0,0.0,11.0,51.0
10681,6.0,0.0,1.0,14.0
10682,5.0,0.0,2.0,17.0
10683,1.0,0.0,4.0,27.0
10684,4.0,0.0,8.0,37.0
10685,7.0,0.0,3.0,25.0
10686,2.0,0.0,11.0,52.0
10687,2.0,0.0,11.0,53.0
10688,4.0,0.0,8.0,38.0
10689,1.0,0.0,4.0,28.0
10690,2.0,0.0,11.0,54.0
10691,0.0,0.0,3.0,24.0
10692,9.0,-0.0,1.0,12.0
10693,4.0,0.0,8.0,39.0
10694,2.0,0.0,11.0,55.0
10695,2.0,0.0,11.0,56.0
10696,4.0,0.0,8.0,40.0
10697,2.0,54.5,12.0,56.0
10698,4.0,0.0,8.0,41.0
10699,2.0,0.0,12.0,57.0
10700,4.0,0.0,8.0,42.0
10701,7.0,0.0,3.0,26.0
10702,2.0,0.0,12.0,58.0
10703,5.0,0.0,2.0,18.0
10704,1.0,0.0,4.0,29.0
10705,6.0,0.0,1.0,15.0
10706,1.0,0.0,4.0,30.0
10707,7.0,0.0,3.0,27.0
10708,0.0,0.0,3.0,25.0
10709,2.0,0.0,12.0,59.0
10710,2.0,0.0,12.0,60.0
10711,2.0,0.0,12.0,61.0
10712,0.0,0.0,3.0,26.0
10713,9.0,-0.0,1.0,13.0
10714,7.0,0.0,3.0,28.0
10715,2.0,54.5,13.0,61.0
10716,1.0,0.0,4.0,31.0
10717,2.0,0.0,13.0,62.0
10718,8.0,-0.0,1.0,13.0
10719,6.0,0.0,1.0,16.0
10720,4.0,0.0,8.0,43.0
10721,8.0,-0.0,1.0,14.0
10722,2.0,0.0,13.0,63.0
10723,2.0,0.0,13.0,64.0
10724,0.0,0.0,3.0,27.0
10725,1.0,0.0,4.0,32.0
10726,4.0,0.0,8.0,44.0
10727,8.0,-0.0,1.0,15.0
10728,0.0,0.0,3.0,28.0
10729,4.0,54.5,9.0,44.0
10730,2.0,0.0,13.0,65.0
10731,2.0,0.0,13.0,66.0
10732,1.0,0.0,4.0,33.0
10733,6.0,0.0,1.0,17.0
10734,4.0,0.0,9.0,45.0
10735,5.0,23.600000000000023,3.0,18.0
10736,3.0,0.0,1.0,15.0
10737,2.0,0.0,13.0,67.0
10738,4.0,54.5,10.0,45.0
10739,5.0,0.0,3.0,19.0
10740,5.0,0.0,3.0,20.0
10741,4.0,0.0,10.0,46.0
10742,6.0,0.0,1.0,18.0
10743,2.0,0.0,13.0,68.0
10744,7.0,0.0,3.0,29.0
10745,7.0,0.0,3.0,30.0
10746,1.0,0.0,4.0,34.0
10747,9.0,-0.0,1.0,14.0
10748,4.0,0.0,10.0,47.0
10749,5.0,0.0,3.0,21.0
10750,5.0,23.600000000000023,4.0,21.0
10751,2.0,0.0,13.0,69.0
10752,2.0,0.0,13.0,70.0
10753,5.0,23.600000000000023,5.0,21.0
10754,2.0,54.5,14.0,70.0
10755,4.0,0.0,10.0,48.0
10756,5.0,0.0,5.0,22.0
10757,2.0,0.0,14.0,71.0
10758,5.0,0.0,5.0,23.0
10759,5.0,0.0,5.0,24.0
10760,1.0,0.0,4.0,35.0
10761,5.0,0.0,5.0,25.0
10762,5.0,0.0,5.0,26.0
10763,1.0,0.0,4.0,36.0
10764,4.0,0.0,10.0,49.0
10765,2.0,54.5,15.0,71.0
10766,5.0,0.0,5.0,27.0
10767,2.0,0.0,15.0,72.0
10768,4.0,0.0,10.0,50.0
10769,4.0,0.0,10.0,51.0
10770,2.0,0.0,15.0,73.0
10771,4.0,0.0,10.0,52.0
10772,5.0,0.0,5.0,28.0
10773,2.0,0.0,15.0,74.0
10774,2.0,0.0,15.0,75.0
10775,4.0,54.5,11.0,52.0
10776,7.0,0.0,3.0,31.0
10777,5.0,0.0,5.0,29.0
10778,4.0,0.0,11.0,53.0
10779,2.0,0.0,15.0,76.0
10780,4.0,0.0,11.0,54.0
10781,2.0,0.0,15.0,77.0
10782,2.0,0.0,15.0,78.0
10783,9.0,-0.0,1.0,15.0
10784,5.0,0.0,5.0,30.0
10785,4.0,0.0,11.0,55.0
10786,7.0,0.0,3.0,32.0
10787,4.0,0.0,11.0,56.0
10788,5.0,0.0,5.0,31.0
10789,7.0,0.0,3.0,33.0
10790,8.0,-0.0,1.0,16.0
10791,4.0,0.0,11.0,57.0
10792,7.0,0.0,3.0,34.0
10793,4.0,0.0,11.0,58.0
10794,4.0,0.0,11.0,59.0
10795,0.0,0.0,3.0,29.0
10796,0.0,0.0,3.0,30.0
10797,4.0,0.0,11.0,60.0
10798,5.0,0.0,5.0,32.0
10799,5.0,0.0,5.0,33.0
10800,6.0,29.78,2.0,1.0
10801,6.0,0.0,2.0,2.0
10802,9.0,-0.0,1.0,2.0
10803,5.0,0.0,1.0,2.0
10804,2.0,0.0,1.0,2.0
10805,7.0,31.840000000000003,2.0,1.0
10806,1.0,0.0,1.0,2.0
10807,7.0,0.0,2.0,2.0
10808,0.0,0.0,1.0,2.0
10809,7.0,0.0,2.0,3.0
10810,3.0,0.0,1.0,2.0
10811,0.0,0.0,1.0,3.0
10812,4.0,0.0,1.0,2.0
10813,8.0,-0.0,1.0,2.0
10814,7.0,0.0,2.0,4.0
10815,1.0,0.0,1.0,3.0
10816,6.0,0.0,2.0,3.0
10817,4.0,0.0,1.0,3.0
10818,4.0,0.0,1.0,4.0
10819,3.0,0.0,1.0,3.0
10820,9.0,-0.0,1.0,3.0
10821,2.0,0.0,1.0,3.0
10822,0.0,0.0,1.0,4.0
10823,2.0,0.0,1.0,4.0
10824,7.0,0.0,2.0,5.0
10825,0.0,0.0,1.0,5.0
10826,7.0,31.840000000000003,3.0,5.0
10827,9.0,-0.0,1.0,4.0
10828,9.0,-0.0,1.0,5.0
10829,3.0,64.80000000000001,2.0,3.0
10830,5.0,0.0,1.0,3.0
10831,6.0,0.0,2.0,4.0
10832,3.0,64.80000000000001,3.0,3.0
10833,3.0,0.0,3.0,4.0
10834,9.0,-0.0,1.0,6.0
10835,3.0,0.0,3.0,5.0
10836,5.0,0.0,1.0,4.0
10837,6.0,0.0,2.0,5.0
10838,8.0,-0.0,1.0,3.0
10839,4.0,0.0,1.0,5.0
10840,2.0,54.5,2.0,4.0
10841,7.0,0.0,3.0,6.0
10842,2.0,0.0,2.0,5.0
10843,6.0,0.0,2.0,6.0
10844,8.0,-0.0,1.0,4.0
10845,9.0,-0.0,1.0,7.0
10846,7.0,0.0,3.0,7.0
10847,7.0,0.0,3.0,8.0
10848,7.0,0.0,3.0,9.0
10849,2.0,0.0,2.0,6.0
10850,4.0,0.0,1.0,6.0
10851,4.0,0.0,1.0,7.0
10852,3.0,0.0,3.0,6.0
10853,6.0,0.0,2.0,7.0
10854,5.0,0.0,1.0,5.0
10855,7.0,0.0,3.0,10.0
10856,2.0,0.0,2.0,7.0
10857,3.0,0.0,3.0,7.0
10858,0.0,0.0,1.0,6.0
10859,2.0,0.0,2.0,8.0
10860,1.0,0.0,1.0,4.0
10861,2.0,0.0,2.0,9.0
10862,1.0,0.0,1.0,5.0
10863,3.0,64.80000000000001,4.0,7.0
10864,3.0,0.0,4.0,8.0
10865,3.0,0.0,4.0,9.0
10866,8.0,-0.0,1.0,5.0
10867,3.0,0.0,4.0,10.0
10868,5.0,0.0,1.0,6.0
10869,6.0,0.0,2.0,8.0
10870,3.0,64.80000000000001,5.0,10.0
10871,0.0,0.0,1.0,7.0
10872,6.0,29.78,3.0,8.0
10873,3.0,0.0,5.0,11.0
10874,9.0,-0.0,1.0,8.0
10875,7.0,0.0,3.0,11.0
10876,7.0,0.0,3.0,12.0
10877,3.0,64.80000000000001,6.0,11.0
10878,1.0,106.0,2.0,5.0
10879,2.0,54.5,3.0,9.0
10880,1.0,0.0,2.0,6.0
10881,0.0,0.0,1.0,8.0
10882,2.0,0.0,3.0,10.0
10883,3.0,0.0,6.0,12.0
10884,3.0,0.0,6.0,13.0
10885,6.0,0.0,3.0,9.0
10886,4.0,0.0,1.0,8.0
10887,3.0,64.80000000000001,7.0,13.0
10888,3.0,0.0,7.0,14.0
10889,5.0,0.0,1.0,7.0
10890,2.0,54.5,4.0,10.0
10891,1.0,0.0,2.0,7.0
10892,3.0,0.0,7.0,15.0
10893,3.0,64.80000000000001,8.0,15.0
10894,3.0,0.0,8.0,16.0
10895,3.0,0.0,8.0,17.0
10896,2.0,0.0,4.0,11.0
10897,3.0,0.0,8.0,18.0
10898,1.0,0.0,2.0,8.0
10899,2.0,0.0,4.0,12.0
10900,3.0,0.0,8.0,19.0
10901,8.0,-0.0,1.0,6.0
10902,1.0,0.0,2.0,9.0
10903,3.0,0.0,8.0,20.0
10904,2.0,0.0,4.0,13.0
10905,3.0,0.0,8.0,21.0
10906,0.0,0.0,1.0,9.0
10907,1.0,106.0,3.0,9.0
10908,6.0,29.78,4.0,9.0
10909,1.0,0.0,3.0,10.0
10910,2.0,0.0,4.0,14.0
10911,2.0,0.0,4.0,15.0
10912,1.0,0.0,3.0,11.0
10913,3.0,0.0,8.0,22.0
10914,3.0,0.0,8.0,23.0
10915,6.0,29.78,5.0,9.0
10916,1.0,0.0,3.0,12.0
10917,6.0,0.0,5.0,10.0
10918,5.0,0.0,1.0,8.0
10919,3.0,0.0,8.0,24.0
10920,6.0,0.0,5.0,11.0
10921,6.0,0.0,5.0,12.0
10922,6.0,0.0,5.0,13.0
10923,6.0,0.0,5.0,14.0
10924,1.0,106.0,4.0,12.0
10925,7.0,0.0,3.0,13.0
10926,2.0,0.0,4.0,16.0
10927,7.0,0.0,3.0,14.0
10928,1.0,0.0,4.0,13.0
10929,8.0,-0.0,1.0,7.0
10930,7.0,0.0,3.0,15.0
10931,6.0,0.0,5.0,15.0
10932,0.0,0.0,1.0,10.0
10933,6.0,0.0,5.0,16.0
10934,2.0,0.0,4.0,17.0
10935,6.0,0.0,5.0,17.0
10936,3.0,0.0,8.0,25.0
10937,3.0,0.0,8.0,26.0
10938,1.0,0.0,4.0,14.0
10939,6.0,0.0,5.0,18.0
10940,1.0,0.0,4.0,15.0
10941,7.0,0.0,3.0,16.0
10942,3.0,0.0,8.0,27.0
10943,8.0,-0.0,1.0,8.0
10944,1.0,0.0,4.0,16.0
10945,8.0,-0.0,1.0,9.0
10946,2.0,54.5,5.0,17.0
10947,2.0,0.0,5.0,18.0
10948,4.0,0.0,1.0,9.0
10949,6.0,0.0,5.0,19.0
10950,2.0,0.0,5.0,19.0
10951,2.0,0.0,5.0,20.0
10952,8.0,-0.0,1.0,10.0
10953,6.0,0.0,5.0,20.0
10954,1.0,0.0,4.0,17.0
10955,6.0,0.0,5.0,21.0
10956,9.0,-0.0,1.0,9.0
10957,1.0,0.0,4.0,18.0
10958,3.0,0.0,8.0,28.0
10959,6.0,0.0,5.0,22.0
10960,1.0,0.0,4.0,19.0
10961,3.0,64.80000000000001,9.0,28.0
10962,2.0,0.0,5.0,21.0
10963,7.0,0.0,3.0,17.0
10964,1.0,0.0,4.0,20.0
10965,3.0,0.0,9.0,29.0
10966,2.0,0.0,5.0,22.0
10967,4.0,0.0,1.0,10.0
10968,3.0,0.0,9.0,30.0
10969,5.0,0.0,1.0,9.0
10970,9.0,-0.0,1.0,10.0
10971,6.0,0.0,5.0,23.0
10972,4.0,0.0,1.0,11.0
10973,3.0,0.0,9.0,31.0
10974,6.0,0.0,5.0,24.0
10975,3.0,0.0,9.0,32.0
10976,2.0,0.0,5.0,23.0
10977,5.0,0.0,1.0,10.0
10978,3.0,0.0,9.0,33.0
10979,5.0,0.0,1.0,11.0
10980,2.0,0.0,5.0,24.0
10981,9.0,-0.0,1.0,11.0
10982,1.0,0.0,4.0,21.0
10983,8.0,-0.0,1.0,11.0
10984,8.0,-0.0,1.0,12.0
10985,1.0,0.0,4.0,22.0
10986,2.0,0.0,5.0,25.0
10987,7.0,0.0,3.0,18.0
10988,5.0,0.0,1.0,12.0
10989,0.0,0.0,1.0,11.0
10990,1.0,0.0,4.0,23.0
10991,2.0,0.0,5.0,26.0
10992,3.0,0.0,9.0,34.0
10993,3.0,0.0,9.0,35.0
10994,9.0,-0.0,1.0,12.0
10995,7.0,0.0,3.0,19.0
10996,9.0,-0.0,1.0,13.0
10997,0.0,0.0,1.0,12.0
10998,3.0,0.0,9.0,36.0
10999,3.0,0.0,9.0,37.0
11000,3.0,0.0,9.0,38.0
11001,3.0,0.0,9.0,39.0
11002,7.0,31.840000000000003,4.0,19.0
11003,2.0,0.0,5.0,27.0
11004,1.0,106.0,5.0,23.0
11005,6.0,0.0,5.0,25.0
11006,7.0,0.0,4.0,20.0
11007,2.0,0.0,5.0,28.0
11008,6.0,0.0,5.0,26.0
11009,6.0,0.0,5.0,27.0
11010,1.0,0.0,5.0,24.0
11011,0.0,0.0,1.0,13.0
11012,7.0,0.0,4.0,21.0
11013,3.0,0.0,9.0,40.0
11014,2.0,0.0,5.0,29.0
11015,2.0,0.0,5.0,30.0
11016,6.0,0.0,5.0,28.0
11017,7.0,0.0,4.0,22.0
11018,0.0,0.0,1.0,14.0
11019,8.0,-0.0,1.0,13.0
11020,6.0,0.0,5.0,29.0
11021,9.0,-0.0,1.0,14.0
11022,3.0,0.0,9.0,41.0
11023,1.0,0.0,5.0,25.0
11024,1.0,0.0,5.0,26.0
11025,7.0,0.0,4.0,23.0
11026,9.0,-0.0,1.0,15.0
11027,6.0,0.0,5.0,30.0
11028,2.0,0.0,5.0,31.0
11029,3.0,64.80000000000001,10.0,41.0
11030,7.0,0.0,4.0,24.0
11031,1.0,0.0,5.0,27.0
11032,1.0,0.0,5.0,28.0
11033,6.0,0.0,5.0,31.0
11034,4.0,0.0,1.0,12.0
11035,5.0,0.0,1.0,13.0
11036,3.0,0.0,10.0,42.0
11037,2.0,0.0,5.0,32.0
11038,3.0,0.0,10.0,43.0
11039,6.0,0.0,5.0,32.0
11040,3.0,0.0,10.0,44.0
11041,9.0,-0.0,1.0,16.0
11042,4.0,0.0,1.0,13.0
11043,3.0,0.0,10.0,45.0
11044,3.0,0.0,10.0,46.0
11045,2.0,54.5,6.0,32.0
11046,5.0,0.0,1.0,14.0
11047,7.0,0.0,4.0,25.0
11048,8.0,-0.0,1.0,14.0
11049,7.0,0.0,4.0,26.0
11050,7.0,0.0,4.0,27.0
11051,3.0,0.0,10.0,47.0
11052,6.0,0.0,5.0,33.0
11053,3.0,0.0,10.0,48.0
11054,3.0,0.0,10.0,49.0
11055,3.0,0.0,10.0,50.0
11056,7.0,0.0,4.0,28.0
11057,1.0,0.0,5.0,29.0
11058,2.0,0.0,6.0,33.0
11059,2.0,0.0,6.0,34.0
11060,2.0,0.0,6.0,35.0
11061,3.0,0.0,10.0,51.0
11062,2.0,0.0,6.0,36.0
11063,3.0,0.0,10.0,52.0
11064,5.0,0.0,1.0,15.0
11065,5.0,0.0,1.0,16.0
11066,8.0,-81.46000000000001,1.0,15.0
11067,6.0,0.0,5.0,34.0
11068,3.0,0.0,10.0,53.0
11069,6.0,0.0,5.0,35.0
11070,6.0,0.0,5.0,36.0
11071,6.0,0.0,5.0,37.0
11072,6.0,0.0,5.0,38.0
11073,3.0,0.0,10.0,54.0
11074,2.0,0.0,6.0,37.0
11075,2.0,54.5,7.0,37.0
11076,3.0,0.0,10.0,55.0
11077,1.0,0.0,5.0,30.0
11078,6.0,0.0,5.0,39.0
11079,4.0,0.0,1.0,14.0
11080,2.0,0.0,7.0,38.0
11081,1.0,106.0,6.0,30.0
11082,4.0,54.5,2.0,14.0
11083,3.0,0.0,10.0,56.0
11084,3.0,0.0,10.0,57.0
11085,6.0,0.0,5.0,40.0
11086,1.0,0.0,6.0,31.0
11087,0.0,0.0,1.0,15.0
11088,4.0,0.0,2.0,15.0
11089,7.0,0.0,4.0,29.0
11090,3.0,0.0,10.0,58.0
11091,3.0,64.80000000000001,11.0,58.0
11092,1.0,0.0,6.0,32.0
11093,3.0,0.0,11.0,59.0
11094,8.0,-0.0,1.0,16.0
11095,1.0,0.0,6.0,33.0
11096,3.0,0.0,11.0,60.0
11097,2.0,0.0,7.0,39.0
11098,2.0,0.0,7.0,40.0
11099,3.0,0.0,11.0,61.0
11100,0.0,0.0,1.0,16.0
11101,3.0,0.0,11.0,62.0
11102,1.0,0.0,6.0,34.0
11103,4.0,54.5,3.0,15.0
11104,7.0,0.0,4.0,30.0
11105,1.0,0.0,6.0,35.0
11106,1.0,0.0,6.0,36.0
11107,4.0,0.0,3.0,16.0
11108,2.0,0.0,7.0,41.0
11109,4.0,0.0,3.0,17.0
11110,9.0,-0.0,1.0,17.0
11111,2.0,0.0,7.0,42.0
11112,2.0,0.0,7.0,43.0
11113,8.0,-0.0,1.0,17.0
11114,2.0,0.0,7.0,44.0
11115,3.0,64.80000000000001,12.0,62.0
11116,3.0,0.0,12.0,63.0
11117,2.0,54.5,8.0,44.0
11118,7.0,0.0,4.0,31.0
11119,7.0,0.0,4.0,32.0
11120,9.0,-0.0,1.0,18.0
11121,1.0,106.0,7.0,36.0
11122,2.0,0.0,8.0,45.0
11123,4.0,0.0,3.0,18.0
11124,4.0,0.0,3.0,19.0
11125,1.0,0.0,7.0,37.0
11126,4.0,0.0,3.0,20.0
11127,4.0,54.5,4.0,20.0
11128,1.0,0.0,7.0,38.0
11129,7.0,0.0,4.0,33.0
11130,0.0,0.0,1.0,17.0
11131,4.0,54.5,5.0,20.0
11132,4.0,54.5,6.0,20.0
11133,4.0,54.5,7.0,20.0
11134,4.0,54.5,8.0,20.0
11135,3.0,0.0,12.0,64.0
11136,4.0,0.0,8.0,21.0
11137,4.0,0.0,8.0,22.0
11138,4.0,54.5,9.0,22.0
11139,4.0,0.0,9.0,23.0
11140,4.0,0.0,9.0,24.0
11141,4.0,0.0,9.0,25.0
11142,1.0,0.0,7.0,39.0
11143,4.0,0.0,9.0,26.0
11144,7.0,0.0,4.0,34.0
11145,6.0,0.0,5.0,41.0
11146,4.0,0.0,9.0,27.0
11147,4.0,0.0,9.0,28.0
11148,4.0,0.0,9.0,29.0
11149,3.0,64.80000000000001,13.0,64.0
11150,4.0,0.0,9.0,30.0
11151,2.0,0.0,8.0,46.0
11152,4.0,54.5,10.0,30.0
11153,4.0,54.5,11.0,30.0
11154,4.0,0.0,11.0,31.0
11155,4.0,0.0,11.0,32.0
11156,4.0,0.0,11.0,33.0
11157,1.0,0.0,7.0,40.0
11158,3.0,0.0,13.0,65.0
11159,4.0,0.0,11.0,34.0
11160,2.0,54.5,2.0,1.0
11161,4.0,0.0,1.0,2.0
11162,2.0,0.0,2.0,2.0
11163,1.0,106.0,2.0,1.0
11164,8.0,-0.0,1.0,2.0
11165,0.0,0.0,1.0,2.0
11166,6.0,29.78,2.0,1.0
11167,7.0,0.0,1.0,2.0
11168,8.0,-0.0,1.0,3.0
11169,5.0,0.0,1.0,2.0
11170,1.0,0.0,2.0,2.0
11171,1.0,106.0,3.0,2.0
11172,6.0,29.78,3.0,1.0
11173,2.0,0.0,2.0,3.0
11174,6.0,0.0,3.0,2.0
11175,1.0,0.0,3.0,3.0
11176,9.0,-0.0,1.0,2.0
11177,6.0,0.0,3.0,3.0
11178,9.0,-0.0,1.0,3.0
11179,5.0,23.600000000000023,2.0,2.0
11180,3.0,0.0,1.0,2.0
11181,1.0,0.0,3.0,4.0
11182,7.0,0.0,1.0,3.0
11183,3.0,0.0,1.0,3.0
11184,6.0,0.0,3.0,4.0
11185,7.0,0.0,1.0,4.0
11186,5.0,0.0,2.0,3.0
11187,8.0,-0.0,1.0,4.0
11188,9.0,-0.0,1.0,4.0
11189,2.0,0.0,2.0,4.0
11190,6.0,0.0,3.0,5.0
11191,2.0,0.0,2.0,5.0
11192,3.0,0.0,1.0,4.0
11193,3.0,0.0,1.0,5.0
11194,5.0,0.0,2.0,4.0
11195,2.0,0.0,2.0,6.0
11196,4.0,0.0,1.0,3.0
11197,0.0,0.0,1.0,3.0
11198,1.0,0.0,3.0,5.0
11199,6.0,0.0,3.0,6.0
11200,6.0,29.78,4.0,6.0
11201,0.0,0.0,1.0,4.0
11202,7.0,0.0,1.0,5.0
11203,5.0,0.0,2.0,5.0
11204,2.0,0.0,2.0,7.0
11205,9.0,-0.0,1.0,5.0
11206,4.0,0.0,1.0,4.0
11207,1.0,0.0,3.0,6.0
11208,7.0,0.0,1.0,6.0
11209,1.0,0.0,3.0,7.0
11210,6.0,0.0,4.0,7.0
11211,4.0,54.5,2.0,4.0
11212,2.0,0.0,2.0,8.0
11213,4.0,0.0,2.0,5.0
11214,6.0,0.0,4.0,8.0
11215,6.0,0.0,4.0,9.0
11216,4.0,0.0,2.0,6.0
11217,1.0,0.0,3.0,8.0
11218,5.0,0.0,2.0,6.0
11219,6.0,0.0,4.0,10.0
11220,5.0,0.0,2.0,7.0
11221,2.0,0.0,2.0,9.0
11222,0.0,0.0,1.0,5.0
11223,6.0,0.0,4.0,11.0
11224,4.0,0.0,2.0,7.0
11225,0.0,0.0,1.0,6.0
11226,1.0,0.0,3.0,9.0
11227,0.0,0.0,1.0,7.0
11228,8.0,-0.0,1.0,5.0
11229,9.0,-0.0,1.0,6.0
11230,7.0,0.0,1.0,7.0
11231,5.0,0.0,2.0,8.0
11232,4.0,54.5,3.0,7.0
11233,1.0,0.0,3.0,10.0
11234,9.0,-0.0,1.0,7.0
11235,6.0,0.0,4.0,12.0
11236,4.0,0.0,3.0,8.0
11237,2.0,0.0,2.0,10.0
11238,5.0,0.0,2.0,9.0
11239,6.0,0.0,4.0,13.0
11240,4.0,0.0,3.0,9.0
11241,1.0,106.0,4.0,10.0
11242,6.0,0.0,4.0,14.0
11243,1.0,0.0,4.0,11.0
11244,4.0,0.0,3.0,10.0
11245,1.0,0.0,4.0,12.0
11246,5.0,0.0,2.0,10.0
11247,9.0,-0.0,1.0,8.0
11248,0.0,0.0,1.0,8.0
11249,6.0,0.0,4.0,15.0
11250,9.0,-0.0,1.0,9.0
11251,4.0,0.0,3.0,11.0
11252,8.0,-0.0,1.0,6.0
11253,3.0,0.0,1.0,6.0
11254,2.0,0.0,2.0,11.0
11255,1.0,0.0,4.0,13.0
11256,3.0,0.0,1.0,7.0
11257,0.0,0.0,1.0,9.0
11258,4.0,0.0,3.0,12.0
11259,2.0,0.0,2.0,12.0
11260,3.0,0.0,1.0,8.0
11261,1.0,0.0,4.0,14.0
11262,8.0,-0.0,1.0,7.0
11263,4.0,0.0,3.0,13.0
11264,1.0,0.0,4.0,15.0
11265,8.0,-0.0,1.0,8.0
11266,3.0,0.0,1.0,9.0
11267,6.0,0.0,4.0,16.0
11268,2.0,0.0,2.0,13.0
11269,5.0,0.0,2.0,11.0
11270,0.0,0.0,1.0,10.0
11271,3.0,0.0,1.0,10.0
11272,7.0,0.0,1.0,8.0
11273,7.0,31.840000000000003,2.0,8.0
11274,9.0,-0.0,1.0,10.0
11275,5.0,0.0,2.0,12.0
11276,1.0,0.0,4.0,16.0
11277,6.0,0.0,4.0,17.0
11278,4.0,54.5,4.0,13.0
11279,7.0,0.0,2.0,9.0
11280,0.0,0.0,1.0,11.0
11281,6.0,0.0,4.0,18.0
11282,1.0,0.0,4.0,17.0
11283,4.0,0.0,4.0,14.0
11284,4.0,0.0,4.0,15.0
11285,4.0,0.0,4.0,16.0
11286,1.0,0.0,4.0,18.0
11287,7.0,0.0,2.0,10.0
11288,1.0,106.0,5.0,18.0
11289,8.0,-0.0,1.0,9.0
11290,4.0,0.0,4.0,17.0
11291,5.0,0.0,2.0,13.0
11292,0.0,0.0,1.0,12.0
11293,7.0,0.0,2.0,11.0
11294,5.0,0.0,2.0,14.0
11295,6.0,0.0,4.0,19.0
11296,1.0,106.0,6.0,18.0
11297,4.0,0.0,4.0,18.0
11298,1.0,0.0,6.0,19.0
11299,1.0,0.0,6.0,20.0
11300,8.0,-81.46000000000001,1.0,10.0
11301,4.0,0.0,4.0,19.0
11302,6.0,0.0,4.0,20.0
11303,3.0,0.0,1.0,11.0
11304,3.0,0.0,1.0,12.0
11305,1.0,0.0,6.0,21.0
11306,6.0,0.0,4.0,21.0
11307,6.0,0.0,4.0,22.0
11308,3.0,64.80000000000001,2.0,12.0
11309,0.0,0.0,1.0,13.0
11310,2.0,0.0,2.0,14.0
11311,6.0,29.78,5.0,22.0
11312,4.0,0.0,4.0,20.0
11313,2.0,0.0,2.0,15.0
11314,1.0,0.0,6.0,22.0
